month,total_installs,month_name
1,9161,Jan
2,8706,Feb
3,10298,Mar
4,10462,Apr
5,10775,May
6,12028,Jun
7,12090,Jul
8,13265,Aug
9,12500,Sep
10,14029,Oct
11,12878,Nov
12,12616,Dec
